system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
19757,0.1,0.964621533846245,1073.878550602496,0.048231076692312254,1,2.5399999618530273,0.012384479336581822,0.8086310690629177,2.622271766658752,tile_32.750_2.270,762.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.75,2.2699999999999996],[32.76,2.2699999999999996],[32.76,2.2799999999999994],[32.75,2.2799999999999994],[32.75,2.2699999999999996]]]}"
3655,-0.1,0.0,965.9680740829307,0.0,0,0,0.012393465905997658,-0.1,2.461970658764908,tile_32.050_2.250,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.05,2.25],[32.05999999999999,2.25],[32.059999999999995,2.2600000000000002],[32.05,2.26],[32.05,2.25]]]}"
13602,-0.1,10.0,1169.1995592807286,0.5,75,7.562177810806699,0.012415813041872448,1.1447706666666666,5.4788633844519214,tile_32.490_0.520,723.8533333333334,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.49,0.52],[32.5,0.5199999999999999],[32.5,0.5299999999999999],[32.49,0.53],[32.49,0.52]]]}"
4812,-0.1,0.0,981.683183991208,0.0,0,0,0.012432703502487819,-0.1,3.2341806497761874,tile_32.100_2.320,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.1,2.3200000000000003],[32.11,2.3200000000000007],[32.11,2.330000000000001],[32.1,2.3300000000000005],[32.1,2.3200000000000003]]]}"
3764,-0.1,3.4990710470417996,1097.3386705593698,0.17495355235208998,6,0.9999999876817066,0.012433157619038182,0.292120216555098,2.0237249051233954,tile_32.060_1.040,85.83333333333333,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.06,1.04],[32.07,1.04],[32.06999999999999,1.0499999999999998],[32.059999999999995,1.0499999999999998],[32.06,1.04]]]}"
40032,0.1,1.5425091634713288,1152.071629265456,0.07712545817356645,3,6.658888952467176,0.012436701565334052,1.1766587915069,3.5257278291675465,tile_33.640_0.320,1997.6666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[33.63999999999999,0.31999999999999995],[33.65,0.32],[33.65,0.33],[33.64,0.33],[33.63999999999999,0.31999999999999995]]]}"
55523,0.1,4.769330413586381,1585.746375738801,0.23846652067931906,5,0.8006666666666666,0.012448416941334361,0.5466398540126524,13.581948561960141,tile_34.310_1.130,240.2,Well,"{""type"":""Polygon"",""coordinates"":[[[34.31,1.1300000000000003],[34.31999999999999,1.1300000000000003],[34.32,1.1400000000000003],[34.31,1.1400000000000001],[34.31,1.1300000000000003]]]}"
44276,0.1,0.9634905365196686,1060.5759716207872,0.04817452682598344,1,0.5400000214576721,0.012456307318317261,0.28857453111751785,2.1568554669733744,tile_33.820_1.360,162.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.81999999999999,1.3599999999999997],[33.83,1.3599999999999997],[33.83,1.3699999999999999],[33.82,1.37],[33.81999999999999,1.3599999999999997]]]}"
2255,-0.1,0.0,1122.0768466455072,0.0,0,0,0.012496890834446717,-0.1,3.0345750811072962,tile_31.990_2.050,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[31.99000000000001,2.0500000000000003],[31.999999999999993,2.0500000000000003],[32.0,2.0600000000000005],[31.990000000000002,2.0600000000000005],[31.99000000000001,2.0500000000000003]]]}"
27280,0.1,2.627123424396154,1034.1537392809557,0.1313561712198077,5,1.6033333447774254,0.012497030424397981,0.5888228401752927,0.15722076548909872,tile_33.080_1.600,184.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.08,1.6],[33.089999999999996,1.6],[33.09,1.6099999999999999],[33.07999999999999,1.6099999999999999],[33.08,1.6]]]}"
27477,0.1,10.0,1037.0273029284235,0.5,25,2.5526666752497356,0.012509858510398986,1.251933335049947,1.8905374724959123,tile_33.090_1.270,707.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.09,1.27],[33.099999999999994,1.27],[33.099999999999994,1.28],[33.089999999999996,1.28],[33.09,1.27]]]}"
47800,0.1,10.0,1109.5855746591362,0.5,23,0.9178260826027911,0.012519045540230755,0.8386347817379495,1.8176325708517798,tile_33.970_2.100,275.3478260869565,Well,"{""type"":""Polygon"",""coordinates"":[[[33.97,2.1],[33.98,2.1],[33.98,2.11],[33.97,2.11],[33.97,2.1]]]}"
32784,0.1,10.0,1036.650063773327,0.5,18,3.6803703714300076,0.012555833721971332,1.4208222222222222,1.57818475617416,tile_33.320_1.440,1104.111111111111,Well,"{""type"":""Polygon"",""coordinates"":[[[33.31999999999999,1.44],[33.33,1.44],[33.33,1.45],[33.31999999999999,1.45],[33.31999999999999,1.44]]]}"
8506,0.1,9.616021316494521,1090.648927570675,0.4808010658247261,15,1.484888889524672,0.012585324813907839,0.9668721770629937,2.5347076202243635,tile_32.260_2.460,445.46666666666664,Well,"{""type"":""Polygon"",""coordinates"":[[[32.26,2.4600000000000004],[32.27,2.4600000000000004],[32.269999999999996,2.4700000000000006],[32.26,2.47],[32.26,2.4600000000000004]]]}"
11371,-0.1,1.0773635495368141,1056.9357428575536,0.05386817747684071,2,2.4783333333333335,0.012630038305996405,0.4857348441435073,2.438630289566578,tile_32.390_1.210,181.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.39,1.21],[32.4,1.21],[32.4,1.22],[32.39,1.22],[32.39,1.21]]]}"
21432,-0.1,1.930289441772512,1096.6733574356651,0.09651447208862561,2,3.5366666762034096,0.01263528684901194,0.6592144720886256,2.876549398359335,tile_32.830_0.620,313.5,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.83,0.6200000000000001],[32.839999999999996,0.6200000000000001],[32.839999999999996,0.63],[32.83,0.63],[32.83,0.6200000000000001]]]}"
6594,0.1,8.04385016257861,1055.0188359625681,0.4021925081289305,13,0.6564102476300337,0.012655665923281934,0.6668591730395527,1.9279070914702772,tile_32.180_1.740,166.92307692307693,Well,"{""type"":""Polygon"",""coordinates"":[[[32.18,1.7400000000000002],[32.190000000000005,1.7400000000000002],[32.190000000000005,1.75],[32.18,1.75],[32.18,1.7400000000000002]]]}"
41715,0.1,10.0,1050.322879888845,0.5,59,2.3222033770205615,0.012673041234054994,1.191416946590553,1.9237881622926347,tile_33.710_1.050,634.8813559322034,Well,"{""type"":""Polygon"",""coordinates"":[[[33.71,1.0499999999999998],[33.720000000000006,1.0499999999999998],[33.720000000000006,1.0600000000000003],[33.71,1.0600000000000003],[33.71,1.0499999999999998]]]}"
59608,0.1,10.0,1322.549637858587,0.5,40,4.731833324511846,0.012680460275340089,1.48391,2.7215033981326977,tile_34.490_0.580,1419.55,Well,"{""type"":""Polygon"",""coordinates"":[[[34.489999999999995,0.5800000000000002],[34.49999999999999,0.5800000000000002],[34.5,0.59],[34.489999999999995,0.5900000000000001],[34.489999999999995,0.5800000000000002]]]}"
1615,0.1,0.9608894542658001,1262.9001952658045,0.04804447271329001,1,1.096666666666667,0.012685644886217595,0.43317780604662337,8.874089830260552,tile_31.970_0.250,329.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.970000000000002,0.25],[31.98,0.25],[31.98,0.26],[31.970000000000002,0.26000000000000006],[31.970000000000002,0.25]]]}"
12772,-0.1,10.0,1073.4340430014483,0.5,26,1.8604008065777682,0.012703664636149692,0.8363883990118702,2.323555721644135,tile_32.450_1.420,321.54118848158294,unknown,"{""type"":""Polygon"",""coordinates"":[[[32.44999999999999,1.4200000000000002],[32.46,1.4200000000000004],[32.46,1.4300000000000002],[32.44999999999999,1.4300000000000002],[32.44999999999999,1.4200000000000002]]]}"
38193,0.1,10.0,1154.0192153859732,0.5,126,15.690763075094791,0.012704626963878973,1.8882721028575111,3.0890503885003264,tile_33.560_0.330,3441.360514287555,Piped Water,"{""type"":""Polygon"",""coordinates"":[[[33.56000000000001,0.33],[33.57,0.33],[33.57,0.34],[33.56000000000001,0.34],[33.56000000000001,0.33]]]}"
14578,0.1,10.0,1088.0225061987417,0.5,17,1.3266666896495163,0.01270806471501218,0.9027568673416679,2.380411222222597,tile_32.530_1.080,187.11764705882354,Well,"{""type"":""Polygon"",""coordinates"":[[[32.53,1.08],[32.54,1.08],[32.54,1.09],[32.53,1.09],[32.53,1.08]]]}"
34727,0.1,9.303397193331158,1081.6152048148879,0.4651698596665579,14,1.591666663941883,0.012728136990502792,0.9415031924549344,2.3520563570941135,tile_33.400_2.470,290.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.4,2.4700000000000006],[33.410000000000004,2.4700000000000006],[33.41,2.48],[33.4,2.48],[33.4,2.4700000000000006]]]}"
41215,0.1,10.0,1081.7420808810791,0.5,58,2.1740804571392895,0.012750537576933896,1.1419160914278579,2.2592059505765647,tile_33.690_0.650,535.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.69,0.6499999999999999],[33.699999999999996,0.6499999999999999],[33.699999999999996,0.6599999999999999],[33.69,0.66],[33.69,0.6499999999999999]]]}"
53663,0.1,10.0,1168.2578179271438,0.5,175,1.6433354595563283,0.012764068431200037,1.0175397403078525,3.229807909946121,tile_34.230_0.930,444.3632419829343,Well,"{""type"":""Polygon"",""coordinates"":[[[34.23,0.93],[34.239999999999995,0.93],[34.239999999999995,0.94],[34.230000000000004,0.94],[34.23,0.93]]]}"
38967,0.1,10.0,1041.1170781564952,0.5,21,3.1736507945590553,0.012796273840398942,1.3394190476190477,1.7040264017342797,tile_33.590_1.170,697.0952380952381,Well,"{""type"":""Polygon"",""coordinates"":[[[33.589999999999996,1.1700000000000002],[33.599999999999994,1.1700000000000002],[33.599999999999994,1.18],[33.589999999999996,1.18],[33.589999999999996,1.1700000000000002]]]}"
7257,0.1,1.0816631535941967,1089.7412767193214,0.05408315767970984,2,0.941666666666667,0.012799134590457784,0.39891649101304316,2.0312193388914457,tile_32.210_1.470,282.5,Well,"{""type"":""Polygon"",""coordinates"":[[[32.21,1.47],[32.22,1.4700000000000002],[32.220000000000006,1.4800000000000002],[32.21,1.48],[32.21,1.47]]]}"
38294,0.1,2.04962425086845,1034.2841920974736,0.10248121254342252,4,6.855833347638448,0.01282640932642809,1.2138312125434225,0.3032680942904116,tile_33.560_1.340,2056.75,Well,"{""type"":""Polygon"",""coordinates"":[[[33.56000000000001,1.3399999999999999],[33.57000000000001,1.3399999999999999],[33.57000000000001,1.3499999999999999],[33.56000000000001,1.3499999999999999],[33.56000000000001,1.3399999999999999]]]}"
19601,0.1,10.0,1069.3647834495557,0.5,44,3.7140151367765486,0.012843076276871535,1.3090454545454546,2.324920625323866,tile_32.750_0.710,545.2272727272727,Well,"{""type"":""Polygon"",""coordinates"":[[[32.75,0.71],[32.76,0.7100000000000001],[32.76,0.72],[32.75,0.72],[32.75,0.71]]]}"
48639,0.1,1.9138253378542016,1101.9732779435549,0.09569126689271008,2,2.2616666666666667,0.012849996651041251,0.7837246002260435,2.646284401945437,tile_34.010_1.290,678.5,Well,"{""type"":""Polygon"",""coordinates"":[[[34.01,1.2899999999999998],[34.019999999999996,1.29],[34.019999999999996,1.2999999999999998],[34.01,1.2999999999999998],[34.01,1.2899999999999998]]]}"
16091,0.1,10.0,1060.9524717859958,0.5,41,5.712045760893089,0.012888223527829368,1.3382947785477826,2.3714798760598663,tile_32.590_2.410,691.4738927389127,Well,"{""type"":""Polygon"",""coordinates"":[[[32.589999999999996,2.4100000000000006],[32.599999999999994,2.4100000000000006],[32.599999999999994,2.42],[32.589999999999996,2.42],[32.589999999999996,2.4100000000000006]]]}"
34721,0.1,10.0,1059.1710064798287,0.5,18,1.5466666538185545,0.012892853158007478,1.002133330763711,2.3704608412738155,tile_33.400_2.410,464.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.4,2.4100000000000006],[33.410000000000004,2.4100000000000006],[33.41,2.42],[33.4,2.42],[33.4,2.4100000000000006]]]}"
3581,0.1,0.9421737206590799,1049.9272550258788,0.047108686032954,1,1.003333333333333,0.012964638185578914,0.4079753526996206,1.9516854116477373,tile_32.050_1.510,301.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.05,1.51],[32.059999999999995,1.51],[32.059999999999995,1.5200000000000002],[32.05,1.5200000000000002],[32.05,1.51]]]}"
53262,0.1,0.43666750794122944,1049.657335846685,0.021833375397061473,1,1.4800000190734863,0.012982887203362381,0.5066333792117588,1.5357013911098198,tile_34.210_1.520,444.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.21,1.52],[34.220000000000006,1.52],[34.220000000000006,1.53],[34.21,1.5299999999999998],[34.21,1.52]]]}"
46247,0.1,1.896966085861855,1127.5708596861084,0.09484830429309275,2,0.9433333142598472,0.012993185438660793,0.44011496714506226,3.081003049770688,tile_33.910_0.370,283.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.910000000000004,0.37],[33.91999999999999,0.37000000000000005],[33.919999999999995,0.37999999999999995],[33.910000000000004,0.37999999999999995],[33.910000000000004,0.37]]]}"
26144,0.1,0.9516696773563456,1051.0496691758442,0.04758348386781728,1,2.276666666666667,0.013041128777561362,0.7395168172011507,2.169641913000988,tile_33.030_1.740,683.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.03000000000001,1.7400000000000002],[33.03999999999999,1.7400000000000002],[33.03999999999999,1.75],[33.03,1.75],[33.03000000000001,1.7400000000000002]]]}"
14730,0.1,10.0,1193.6731966035572,0.5,166,40.48461752631704,0.013041565064138783,2.0271586107972115,4.569670662144263,tile_32.540_0.300,4135.793053986056,Well,"{""type"":""Polygon"",""coordinates"":[[[32.54,0.30000000000000004],[32.55,0.3000000000000001],[32.55,0.31000000000000005],[32.54,0.31],[32.54,0.30000000000000004]]]}"
10079,0.1,10.0,1034.612642336598,0.5,33,1.7319191808652394,0.013065238511573707,1.0256020179912297,1.5978576735500285,tile_32.330_2.090,396.09090909090907,Well,"{""type"":""Polygon"",""coordinates"":[[[32.33,2.09],[32.339999999999996,2.09],[32.339999999999996,2.1],[32.33,2.1],[32.33,2.09]]]}"
16616,0.1,0.9844541040446779,1113.6231375362267,0.0492227052022339,1,3.523333333333333,0.013131490011277003,0.9606227052022339,2.551670176702232,tile_32.620_0.760,1057.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.620000000000005,0.76],[32.629999999999995,0.76],[32.629999999999995,0.7699999999999999],[32.620000000000005,0.7699999999999999],[32.620000000000005,0.76]]]}"
47161,0.1,4.807971033426182,1175.7929824261769,0.2403985516713091,5,1.0180000052452087,0.013135621178747225,0.6050785527203508,2.569644895887306,tile_33.950_0.310,305.4,Well,"{""type"":""Polygon"",""coordinates"":[[[33.949999999999996,0.31],[33.96,0.31],[33.959999999999994,0.32],[33.95,0.32],[33.949999999999996,0.31]]]}"
1230,0.1,1.114287487313227,1084.128551296108,0.055714374365661345,2,0.353333333333333,0.013157677782144162,0.24758104103232795,2.1970257811156824,tile_31.950_1.000,106.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.949999999999996,1.0],[31.960000000000004,1.0],[31.960000000000004,1.0099999999999998],[31.949999999999996,1.01],[31.949999999999996,1.0]]]}"
1906,0.1,1.8829948666921883,1092.2259847115286,0.09414974333460942,2,0.7050000056624413,0.01316021537070966,0.37744974446709767,2.4372256308988796,tile_31.980_0.860,211.5,Well,"{""type"":""Polygon"",""coordinates"":[[[31.979999999999997,0.8600000000000002],[31.990000000000002,0.8600000000000002],[31.99000000000001,0.8700000000000001],[31.979999999999997,0.8700000000000001],[31.979999999999997,0.8600000000000002]]]}"
34288,0.1,0.46339830309201013,1245.0227107728836,0.02316991515460051,1,7.013333333333334,0.013165333967832593,1.1439699151546006,6.481007291343212,tile_33.390_0.380,2104.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.39000000000001,0.37999999999999995],[33.4,0.37999999999999995],[33.4,0.39000000000000007],[33.39000000000001,0.39000000000000007],[33.39000000000001,0.37999999999999995]]]}"
25772,0.1,3.8485896950683616,1233.7207306970724,0.1924294847534181,4,1.105,0.013172954408276816,0.5797294847534181,4.715474187744761,tile_33.020_0.320,331.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.019999999999996,0.31999999999999995],[33.029999999999994,0.32],[33.029999999999994,0.33],[33.019999999999996,0.33],[33.019999999999996,0.31999999999999995]]]}"
894,-0.1,0.0,952.4430907040862,0.0,0,0,0.013192988115044102,-0.1,3.415361522943282,tile_31.930_2.240,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[31.929999999999993,2.2399999999999998],[31.940000000000012,2.24],[31.940000000000012,2.25],[31.929999999999993,2.25],[31.929999999999993,2.2399999999999998]]]}"
25349,0.1,0.9444432002674238,1108.357755651573,0.04722216001337119,1,1.8200000524520874,0.013228804099903901,0.6204221705037887,3.2756379840359093,tile_33.000_0.690,546.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.99999999999999,0.6900000000000001],[33.01,0.6900000000000001],[33.01,0.7000000000000001],[33.0,0.7],[32.99999999999999,0.6900000000000001]]]}"
43772,0.1,10.0,1058.1788865321923,0.5,25,2.553466660944621,0.013248683414917917,1.2639013321889243,2.1909849069356397,tile_33.800_0.920,766.04,Well,"{""type"":""Polygon"",""coordinates"":[[[33.8,0.92],[33.80999999999999,0.92],[33.809999999999995,0.93],[33.79999999999999,0.93],[33.8,0.92]]]}"
54633,0.1,0.9927157987878003,1059.4114632563128,0.04963578993939002,2,2.8050000071525574,0.013249264273268668,0.8789357913699014,2.309752167336054,tile_34.270_1.430,841.5,Well,"{""type"":""Polygon"",""coordinates"":[[[34.269999999999996,1.43],[34.279999999999994,1.43],[34.279999999999994,1.4399999999999997],[34.27,1.4399999999999997],[34.269999999999996,1.43]]]}"
46774,0.1,10.0,1109.1864667754135,0.5,108,3.350286916516471,0.013287049607023982,1.3545707951102708,2.89937445268681,tile_33.930_1.040,772.8539755513538,Well,"{""type"":""Polygon"",""coordinates"":[[[33.93,1.04],[33.94,1.04],[33.94,1.0499999999999998],[33.93,1.0499999999999998],[33.93,1.04]]]}"
11692,0.1,10.0,1061.2844544872853,0.5,30,1.3745555416875415,0.013313624453269779,0.9368844416708416,2.039888792743697,tile_32.400_2.120,309.8666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[32.4,2.1199999999999997],[32.41,2.1199999999999997],[32.41,2.1299999999999994],[32.4,2.1299999999999994],[32.4,2.1199999999999997]]]}"
10518,0.1,10.0,1042.7989324755179,0.5,31,1.9768394434071264,0.013330250087416173,1.0959680748129215,2.2955708519793427,tile_32.350_1.880,503.00093065748115,Well,"{""type"":""Polygon"",""coordinates"":[[[32.35000000000001,1.8800000000000003],[32.36000000000001,1.8800000000000003],[32.36000000000001,1.8899999999999997],[32.35,1.8899999999999997],[32.35000000000001,1.8800000000000003]]]}"
54820,0.1,7.689471851641774,1586.4248471148294,0.38447359258208874,8,1.9256415385048344,0.013373855403733703,0.9851403923430061,22.548945944054413,tile_34.280_1.000,577.6924602997527,Well,"{""type"":""Polygon"",""coordinates"":[[[34.279999999999994,1.0],[34.29,1.0],[34.290000000000006,1.0099999999999998],[34.279999999999994,1.01],[34.279999999999994,1.0]]]}"
35867,0.1,5.547830925687236,1037.753169115327,0.2773915462843618,9,1.4366666617658401,0.013409775179812344,0.7509248786375299,2.0633924653311917,tile_33.450_2.370,431.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.45,2.3700000000000006],[33.459999999999994,2.3700000000000006],[33.459999999999994,2.38],[33.45,2.38],[33.45,2.3700000000000006]]]}"
2303,0.1,10.0,1236.0250702028532,0.5,22,3.8850000249255783,0.01342111039816496,1.3132363636363638,7.927631836081936,tile_32.000_0.230,566.1818181818181,Well,"{""type"":""Polygon"",""coordinates"":[[[32.0,0.23],[32.00999999999999,0.23],[32.01,0.24000000000000007],[32.0,0.24000000000000007],[32.0,0.23]]]}"
7498,0.1,3.5683933793374356,1054.1212441539246,0.17841966896687178,7,1.0833333194539663,0.01342287367019157,0.5326577614290936,2.131003559648764,tile_32.220_1.580,187.85714285714286,Well,"{""type"":""Polygon"",""coordinates"":[[[32.220000000000006,1.58],[32.22999999999999,1.58],[32.23,1.5900000000000003],[32.22,1.59],[32.220000000000006,1.58]]]}"
